"GEO_ID","NAME","B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M"
"id","Geographic Area Name","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Worked full-time, year-round in the past 12 months (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Worked full-time, year-round in the past 12 months (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Other (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Other (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Worked full-time, year-round in the past 12 months (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Worked full-time, year-round in the past 12 months (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Other (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Other (dollars)"
"1400000US72001956300","Census Tract 9563, Adjuntas Municipio, Puerto Rico","14476","3093","15429","2584","20391","9407","8554","1803","12266","5042","25231","7698","7446","3549"
"1400000US72001956400","Census Tract 9564, Adjuntas Municipio, Puerto Rico","13940","3358","13012","4464","24050","5634","7000","2621","16014","7362","24211","8521","6020","2518"
"1400000US72001956500","Census Tract 9565, Adjuntas Municipio, Puerto Rico","14355","1774","14229","1364","14572","1661","-","**","14727","5256","20694","6611","-","**"
"1400000US72001956600","Census Tract 9566, Adjuntas Municipio, Puerto Rico","14353","2088","15772","2846","17778","3687","-","**","9757","5243","20000","4684","7819","1487"
"1400000US72001956700","Census Tract 9567, Adjuntas Municipio, Puerto Rico","17414","8424","18125","11564","32727","13099","10119","2148","16765","12141","25938","16936","7011","6409"
"1400000US72001956800","Census Tract 9568, Adjuntas Municipio, Puerto Rico","16938","2575","16693","2500","21705","14229","6534","5344","17325","5023","22115","3934","5879","1374"
"1400000US72003430100","Census Tract 4301, Aguada Municipio, Puerto Rico","14352","3363","15652","7975","24181","4325","6615","449","13859","2846","19815","3810","6618","4641"
"1400000US72003430200","Census Tract 4302, Aguada Municipio, Puerto Rico","9237","4731","6616","2442","-","**","5928","970","13973","2808","23942","9665","8952","2537"
"1400000US72003430300","Census Tract 4303, Aguada Municipio, Puerto Rico","11983","4301","13235","4516","16213","650","8569","1074","10993","6491","-","**","8180","2134"
"1400000US72003430401","Census Tract 4304.01, Aguada Municipio, Puerto Rico","13309","1721","13650","1818","21327","3774","8093","3158","12018","4548","25417","4452","5996","2583"
"1400000US72003430402","Census Tract 4304.02, Aguada Municipio, Puerto Rico","11980","1047","12161","1364","14495","4534","10388","1959","11517","3583","18133","3024","6442","2195"
"1400000US72003430501","Census Tract 4305.01, Aguada Municipio, Puerto Rico","16689","1806","18529","4272","26352","7526","6807","1462","15667","2263","17668","3598","5703","1155"
"1400000US72003430502","Census Tract 4305.02, Aguada Municipio, Puerto Rico","11547","2259","10014","2097","19883","3704","7389","1422","13676","3543","25325","8842","8345","3145"
"1400000US72003430601","Census Tract 4306.01, Aguada Municipio, Puerto Rico","12533","2396","11800","3262","17533","3438","7250","1361","12990","2717","14957","2415","6778","4517"
"1400000US72003430602","Census Tract 4306.02, Aguada Municipio, Puerto Rico","13708","3791","12985","4300","26510","12922","6569","1078","15160","4832","17434","4374","7446","5358"
"1400000US72003990000","Census Tract 9900, Aguada Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72005400100","Census Tract 4001, Aguadilla Municipio, Puerto Rico","14855","4568","13045","7590","24583","10367","6279","1493","16060","4216","21552","18220","8837","3765"
"1400000US72005400300","Census Tract 4003, Aguadilla Municipio, Puerto Rico","23750","4590","26800","5961","31026","8744","8793","2830","18875","6218","26667","1731","7571","2772"
"1400000US72005400400","Census Tract 4004, Aguadilla Municipio, Puerto Rico","15167","4751","16774","6916","23152","3269","6500","1927","12370","6506","25789","4901","7500","2789"
"1400000US72005400501","Census Tract 4005.01, Aguadilla Municipio, Puerto Rico","16816","2074","17179","4792","24297","11356","5686","2313","16704","1889","19859","2896","6534","1967"
"1400000US72005400502","Census Tract 4005.02, Aguadilla Municipio, Puerto Rico","15753","3367","14332","5045","24706","5939","6448","2253","16434","5012","21734","3712","7924","1401"
"1400000US72005400600","Census Tract 4006, Aguadilla Municipio, Puerto Rico","11774","4181","12577","5149","23036","15383","7018","3251","10859","5147","23417","13347","8306","4685"
"1400000US72005400700","Census Tract 4007, Aguadilla Municipio, Puerto Rico","19906","6574","18824","12817","34539","8713","8839","3740","20463","7414","40489","14201","7137","3745"
"1400000US72005400800","Census Tract 4008, Aguadilla Municipio, Puerto Rico","12446","3750","12391","3334","-","**","10435","6193","12569","9668","15400","2082","2,500-","***"
"1400000US72005400900","Census Tract 4009, Aguadilla Municipio, Puerto Rico","13095","6648","13958","3493","17279","9876","6833","1540","-","**","16713","853","3582","1242"
"1400000US72005401000","Census Tract 4010, Aguadilla Municipio, Puerto Rico","12091","2770","12017","2666","16080","4162","7368","3444","12500","5393","16307","9111","8872","1099"
"1400000US72005401100","Census Tract 4011, Aguadilla Municipio, Puerto Rico","13929","8125","12625","11674","29922","2982","6453","892","-","**","24500","11540","-","**"
"1400000US72005401200","Census Tract 4012, Aguadilla Municipio, Puerto Rico","16092","2446","15396","5010","25156","10815","6612","1502","16552","5030","28125","17334","9556","2572"
"1400000US72005401301","Census Tract 4013.01, Aguadilla Municipio, Puerto Rico","12652","2431","12500","3673","22821","5098","5410","4782","12778","3579","27210","2361","8143","1898"
"1400000US72005401302","Census Tract 4013.02, Aguadilla Municipio, Puerto Rico","16245","2251","17109","3597","24444","12368","12838","7754","15444","6381","23449","9987","7950","2125"
"1400000US72005401401","Census Tract 4014.01, Aguadilla Municipio, Puerto Rico","14072","3693","12007","6088","26307","4626","5000","4189","15190","3768","19320","4556","8681","2828"
"1400000US72005401402","Census Tract 4014.02, Aguadilla Municipio, Puerto Rico","16500","1435","20015","4760","22500","8747","6288","1973","14258","3153","17090","5116","7681","2743"
"1400000US72005990000","Census Tract 9900, Aguadilla Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72007230100","Census Tract 2301, Aguas Buenas Municipio, Puerto Rico","16637","2665","18895","7437","26598","6471","6225","4114","15257","3232","18214","3455","8155","2674"
"1400000US72007230200","Census Tract 2302, Aguas Buenas Municipio, Puerto Rico","15500","5331","9787","5728","17491","13669","7356","1241","23635","4389","24347","4694","-","**"
"1400000US72007230300","Census Tract 2303, Aguas Buenas Municipio, Puerto Rico","16120","2592","25000","18748","30543","10340","-","**","13919","3531","17935","4564","7061","2481"
"1400000US72007230400","Census Tract 2304, Aguas Buenas Municipio, Puerto Rico","12818","2545","12578","4363","17512","1890","7970","2565","12982","2883","16719","5098","4180","539"
"1400000US72007230501","Census Tract 2305.01, Aguas Buenas Municipio, Puerto Rico","17636","3713","15000","11431","30625","7477","6652","3821","18152","3036","21280","7799","2,500-","***"
"1400000US72007230502","Census Tract 2305.02, Aguas Buenas Municipio, Puerto Rico","15821","876","17109","2494","19224","2901","9734","3782","15089","2107","16827","1043","6912","2112"
"1400000US72009250100","Census Tract 2501, Aibonito Municipio, Puerto Rico","20121","5109","18717","3461","24000","8478","5958","1987","23194","8247","30469","3823","8036","5782"
"1400000US72009250200","Census Tract 2502, Aibonito Municipio, Puerto Rico","21124","5354","21694","10244","30481","11900","8194","2223","20864","7342","30017","8788","5893","4417"
"1400000US72009250300","Census Tract 2503, Aibonito Municipio, Puerto Rico","14927","2456","15654","3090","18091","2292","9250","3767","14110","2049","22277","3505","7043","3542"
"1400000US72009250400","Census Tract 2504, Aibonito Municipio, Puerto Rico","24290","4466","21827","10023","25915","4349","4063","429","28864","10067","30909","5354","2,500-","***"
"1400000US72009250500","Census Tract 2505, Aibonito Municipio, Puerto Rico","17676","2021","15788","4037","17660","3209","11684","2059","18993","2863","21235","1999","10268","7346"
"1400000US72009250600","Census Tract 2506, Aibonito Municipio, Puerto Rico","16887","5286","14490","6720","20202","5153","2849","1266","18750","5304","24779","5081","7674","6424"
"1400000US72011810100","Census Tract 8101, Añasco Municipio, Puerto Rico","14179","1088","14006","1041","15682","7645","8962","3717","14784","3012","19397","2023","7667","2980"
"1400000US72011810200","Census Tract 8102, Añasco Municipio, Puerto Rico","15833","1216","15947","1921","17555","2067","7422","2338","15714","1633","20123","3650","9552","1367"
"1400000US72011810300","Census Tract 8103, Añasco Municipio, Puerto Rico","14283","1224","13310","1231","15000","1438","6628","1389","16518","4047","21806","6019","7443","2784"
"1400000US72011810400","Census Tract 8104, Añasco Municipio, Puerto Rico","17083","5450","14952","8549","18125","8678","-","**","17222","6185","19783","4039","-","**"
"1400000US72011810500","Census Tract 8105, Añasco Municipio, Puerto Rico","15143","1747","15556","4587","22411","3826","8440","1784","15000","3980","17157","3420","5987","2339"
"1400000US72011810600","Census Tract 8106, Añasco Municipio, Puerto Rico","15066","1927","15786","4420","25667","8606","7309","1761","14639","1720","16956","1847","7708","2092"
"1400000US72011810700","Census Tract 8107, Añasco Municipio, Puerto Rico","11281","1808","10423","3539","17267","4211","7281","1769","11754","1951","15144","3947","7824","4293"
"1400000US72011990000","Census Tract 9900, Añasco Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72013300101","Census Tract 3001.01, Arecibo Municipio, Puerto Rico","21829","3512","21866","3632","23514","2635","8135","3280","21667","7069","27181","3595","9621","2122"
"1400000US72013300102","Census Tract 3001.02, Arecibo Municipio, Puerto Rico","17500","1664","18816","2389","20583","3811","13511","3605","16207","2376","19021","1391","6833","1182"
"1400000US72013300200","Census Tract 3002, Arecibo Municipio, Puerto Rico","17905","3719","18203","6373","31786","14061","6533","3888","17654","4656","21929","5856","10092","2362"
"1400000US72013300301","Census Tract 3003.01, Arecibo Municipio, Puerto Rico","18210","2666","20660","4859","25153","2976","8155","7188","17080","1501","17500","2142","11122","3952"
"1400000US72013300302","Census Tract 3003.02, Arecibo Municipio, Puerto Rico","23120","3309","23396","4483","30406","11217","8090","3529","22165","7325","28293","3243","18378","4571"
"1400000US72013300400","Census Tract 3004, Arecibo Municipio, Puerto Rico","11226","2417","11700","3546","15673","1677","6544","3472","10804","5031","21927","7358","7917","2184"
"1400000US72013300500","Census Tract 3005, Arecibo Municipio, Puerto Rico","10938","9466","-","**","17614","4320","3722","1751","20060","15045","21071","1769","-","**"
"1400000US72013300700","Census Tract 3007, Arecibo Municipio, Puerto Rico","16205","4684","15000","5563","24886","9838","5341","4769","18018","4171","19728","15828","-","**"
"1400000US72013300800","Census Tract 3008, Arecibo Municipio, Puerto Rico","19057","6750","19953","8973","26412","6687","6283","1534","16891","8847","30461","11909","-","**"
"1400000US72013301000","Census Tract 3010, Arecibo Municipio, Puerto Rico","18295","2632","17515","2818","19926","3527","-","**","18946","4776","22750","2392","13813","8903"
"1400000US72013301100","Census Tract 3011, Arecibo Municipio, Puerto Rico","18197","1947","16124","3603","20103","3334","9322","2969","19297","1986","21016","2603","8709","1231"
"1400000US72013301200","Census Tract 3012, Arecibo Municipio, Puerto Rico","15302","2853","16772","2242","19654","2329","10938","6277","13886","4390","25335","15455","7470","3150"
"1400000US72013301300","Census Tract 3013, Arecibo Municipio, Puerto Rico","6479","2880","-","**","-","**","4519","2813","6042","3942","-","**","5042","3307"
"1400000US72013301400","Census Tract 3014, Arecibo Municipio, Puerto Rico","11875","5388","10417","8870","18203","5290","3839","2359","13375","4359","-","**","10357","8983"
"1400000US72013301500","Census Tract 3015, Arecibo Municipio, Puerto Rico","21466","4813","17550","3719","23459","11668","8327","1842","30214","10237","35019","6863","11033","9129"
"1400000US72013301600","Census Tract 3016, Arecibo Municipio, Puerto Rico","20741","2407","23058","3650","25203","4274","-","**","16974","5511","21642","2521","10536","6200"
"1400000US72013301700","Census Tract 3017, Arecibo Municipio, Puerto Rico","16850","2861","16716","2707","20901","3538","11920","5418","17500","6316","26071","9170","10227","3061"
"1400000US72013301800","Census Tract 3018, Arecibo Municipio, Puerto Rico","9983","5449","-","**","24130","10880","6157","2557","9706","3324","15000","2574","7188","4543"
"1400000US72013301900","Census Tract 3019, Arecibo Municipio, Puerto Rico","13000","4410","12318","4917","22769","4732","6967","1500","14338","7544","22579","5388","9969","2585"
"1400000US72013302000","Census Tract 3020, Arecibo Municipio, Puerto Rico","16429","3371","16625","9385","17094","10238","-","**","16355","4270","19493","8093","4442","1997"
"1400000US72013302100","Census Tract 3021, Arecibo Municipio, Puerto Rico","12650","2505","12442","5406","14607","8025","6587","2701","13287","5367","20966","9599","6755","3127"
"1400000US72013302201","Census Tract 3022.01, Arecibo Municipio, Puerto Rico","17513","1882","18306","2313","19139","3420","9063","8479","15658","4628","18565","1563","8286","1179"
"1400000US72013302202","Census Tract 3022.02, Arecibo Municipio, Puerto Rico","16330","1013","16128","1314","18679","4074","8974","3606","16624","2089","25531","6718","11607","6602"
"1400000US72013302300","Census Tract 3023, Arecibo Municipio, Puerto Rico","16298","2492","16250","2579","19514","3171","3520","802","16563","10374","22071","2253","6325","860"
"1400000US72013992900","Census Tract 9929, Arecibo Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72015280101","Census Tract 2801.01, Arroyo Municipio, Puerto Rico","14259","2247","15383","1952","17017","2862","11611","1508","12482","3168","19750","12049","10165","3153"
"1400000US72015280102","Census Tract 2801.02, Arroyo Municipio, Puerto Rico","16681","3609","11957","3750","15799","5760","5000","3527","19099","3296","20365","5129","-","**"
"1400000US72015280201","Census Tract 2802.01, Arroyo Municipio, Puerto Rico","17821","1885","17395","6553","21530","3662","6298","6292","17929","2237","19884","2430","4349","3766"
"1400000US72015280202","Census Tract 2802.02, Arroyo Municipio, Puerto Rico","14384","5637","-","**","17122","11403","4605","1458","25375","18132","28152","6423","6903","5394"
"1400000US72015991500","Census Tract 9915, Arroyo Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72017590100","Census Tract 5901, Barceloneta Municipio, Puerto Rico","17821","2814","17273","5450","19829","5309","2,500-","***","18839","5427","22953","4113","12788","3341"
"1400000US72017590200","Census Tract 5902, Barceloneta Municipio, Puerto Rico","12500","3429","13409","3666","-","**","6788","1077","8438","7006","-","**","-","**"
"1400000US72017590300","Census Tract 5903, Barceloneta Municipio, Puerto Rico","17728","2442","18800","3781","19256","3959","-","**","16594","3463","20825","1715","3931","2532"
"1400000US72017590400","Census Tract 5904, Barceloneta Municipio, Puerto Rico","18249","2288","18807","1474","19659","1568","6430","1405","16420","4603","26038","4566","7191","5447"
"1400000US72017990000","Census Tract 9900, Barceloneta Municipio, Puerto Rico","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US72019952201","Census Tract 9522.01, Barranquitas Municipio, Puerto Rico","15697","993","15720","1164","16820","1391","-","**","15641","3141","24459","2466","10096","5415"
"1400000US72019952202","Census Tract 9522.02, Barranquitas Municipio, Puerto Rico","14597","2899","15681","2008","16843","4144","10292","4685","12520","3063","22132","9953","8614","1115"
"1400000US72019952301","Census Tract 9523.01, Barranquitas Municipio, Puerto Rico","17354","3132","16299","3349","19974","5127","3856","1396","19063","7092","22774","6974","5192","1352"
"1400000US72019952302","Census Tract 9523.02, Barranquitas Municipio, Puerto Rico","20947","3308","21506","5953","23071","7254","4778","1781","20071","3727","21462","3745","-","**"
"1400000US72019952400","Census Tract 9524, Barranquitas Municipio, Puerto Rico","16016","3375","17872","3079","18750","5957","-","**","13826","2717","14848","5988","7132","2455"
"1400000US72019952500","Census Tract 9525, Barranquitas Municipio, Puerto Rico","17116","6966","16024","3116","20700","7315","6894","2118","21856","8928","24903","10080","-","**"
"1400000US72021030101","Census Tract 301.01, Bayamón Municipio, Puerto Rico","13328","2306","9356","2241","25673","12112","6330","1131","21203","6672","46438","13009","13125","6504"
"1400000US72021030103","Census Tract 301.03, Bayamón Municipio, Puerto Rico","24883","6001","27040","9458","37931","13530","6159","1520","22761","8311","35903","12299","7022","2198"
"1400000US72021030104","Census Tract 301.04, Bayamón Municipio, Puerto Rico","35411","3867","40481","5191","49625","9573","10307","6596","27074","10823","44565","11091","8542","4138"
"1400000US72021030105","Census Tract 301.05, Bayamón Municipio, Puerto Rico","17127","2471","17785","4187","28750","10981","9750","2943","16566","2484","24609","6298","8728","2710"
"1400000US72021030200","Census Tract 302, Bayamón Municipio, Puerto Rico","22073","6480","32760","5707","36189","5964","6328","4607","14871","2775","39306","17903","9647","1650"
"1400000US72021030300","Census Tract 303, Bayamón Municipio, Puerto Rico","20138","3295","19886","4233","-","**","-","**","20281","9499","35038","24984","-","**"
"1400000US72021030700","Census Tract 307, Bayamón Municipio, Puerto Rico","9516","3768","12045","3925","23214","10665","9043","1117","7151","4537","20625","8189","5243","2105"
"1400000US72021030800","Census Tract 308, Bayamón Municipio, Puerto Rico","11361","4058","15117","11346","19318","6121","4375","3023","11090","3242","17656","10373","8148","4547"
"1400000US72021030901","Census Tract 309.01, Bayamón Municipio, Puerto Rico","25991","4653","23393","10751","32333","2706","7708","5287","26555","5161","31892","2337","7165","2352"
"1400000US72021030902","Census Tract 309.02, Bayamón Municipio, Puerto Rico","21961","2994","21354","9533","33750","17811","11332","2168","22120","3552","28464","5849","4150","3398"
"1400000US72021030903","Census Tract 309.03, Bayamón Municipio, Puerto Rico","19875","4546","21512","5713","27742","2641","5581","1604","17629","3577","23722","2351","6811","3295"
"1400000US72021030904","Census Tract 309.04, Bayamón Municipio, Puerto Rico","17797","1686","16582","1794","18812","1229","7679","2254","20284","3612","24661","2238","7333","2055"
"1400000US72021031004","Census Tract 310.04, Bayamón Municipio, Puerto Rico","25682","4998","33063","16844","34125","8831","17763","15150","24375","5021","29033","7451","11635","7993"
"1400000US72021031005","Census Tract 310.05, Bayamón Municipio, Puerto Rico","10625","5648","8616","3211","26719","22236","4870","3553","14738","4399","23564","4770","7250","3158"
"1400000US72021031011","Census Tract 310.11, Bayamón Municipio, Puerto Rico","20684","5376","22903","5847","32267","5526","7627","2435","19335","4747","25667","5326","8718","910"
"1400000US72021031013","Census Tract 310.13, Bayamón Municipio, Puerto Rico","15411","1524","15095","2437","22165","3985","4598","4372","15567","1966","20993","2639","7568","2151"
"1400000US72021031021","Census Tract 310.21, Bayamón Municipio, Puerto Rico","17355","4326","17163","2595","23889","8531","6979","5434","20398","8714","30052","6226","10114","3502"
"1400000US72021031023","Census Tract 310.23, Bayamón Municipio, Puerto Rico","25313","5310","30147","15964","34450","7975","9340","3903","23750","5928","29318","3632","13413","6970"
"1400000US72021031031","Census Tract 310.31, Bayamón Municipio, Puerto Rico","17164","2524","21689","4842","33523","9906","7094","2397","15297","1930","25845","3403","10279","2709"
"1400000US72021031032","Census Tract 310.32, Bayamón Municipio, Puerto Rico","26804","5237","32989","12305","47216","11833","10119","7064","25727","2757","31838","5055","9773","4071"
"1400000US72021031033","Census Tract 310.33, Bayamón Municipio, Puerto Rico","17720","1862","19524","2912","24974","11239","6683","2447","16373","1672","28194","15024","7031","3003"
"1400000US72021031101","Census Tract 311.01, Bayamón Municipio, Puerto Rico","20513","4187","19731","9637","24938","12797","-","**","20962","3956","21964","8004","19688","10384"
"1400000US72021031113","Census Tract 311.13, Bayamón Municipio, Puerto Rico","19458","3852","18950","5553","20732","5686","11058","2042","19821","3886","26048","9692","9069","3002"
"1400000US72021031114","Census Tract 311.14, Bayamón Municipio, Puerto Rico","18451","2103","18057","3338","22917","10858","6339","3258","19199","4939","28382","16269","7917","5445"
"1400000US72021031121","Census Tract 311.21, Bayamón Municipio, Puerto Rico","17017","3224","17917","4348","25172","5056","8750","2007","14318","6813","22928","2102","6954","1962"
"1400000US72021031122","Census Tract 311.22, Bayamón Municipio, Puerto Rico","20096","2731","19639","4134","25081","5234","9632","4510","20539","4194","27500","9886","9238","1263"
"1400000US72021031123","Census Tract 311.23, Bayamón Municipio, Puerto Rico","15236","1661","15282","3434","16979","1166","7826","2050","15071","2993","18155","2923","-","**"
"1400000US72021031124","Census Tract 311.24, Bayamón Municipio, Puerto Rico","12415","5461","10282","5151","30046","17160","-","**","15563","7773","27019","20242","8140","2490"
"1400000US72021031125","Census Tract 311.25, Bayamón Municipio, Puerto Rico","17304","4566","20306","5977","27778","14044","-","**","14757","3181","25605","9532","-","**"
"1400000US72021031201","Census Tract 312.01, Bayamón Municipio, Puerto Rico","10908","1584","9573","4587","20481","3418","5469","4901","11293","1510","21438","1256","9227","1790"
"1400000US72021031202","Census Tract 312.02, Bayamón Municipio, Puerto Rico","17701","2267","17098","4023","24397","3343","7917","2354","18023","2447","19886","4844","7976","3073"
"1400000US72021031203","Census Tract 312.03, Bayamón Municipio, Puerto Rico","22161","5328","26214","4661","33750","6614","8947","4695","20335","8901","27438","4660","6055","2981"
"1400000US72021031301","Census Tract 313.01, Bayamón Municipio, Puerto Rico","22319","2813","23828","4190","24313","3636","-","**","21129","3051","23488","4207","11359","8922"
"1400000US72021031304","Census Tract 313.04, Bayamón Municipio, Puerto Rico","15745","3343","14154","4039","21727","1867","8550","3605","17177","4300","24712","5726","8542","1271"
"1400000US72021031305","Census Tract 313.05, Bayamón Municipio, Puerto Rico","18663","1209","17530","2080","20234","2721","7923","2006","19197","1389","22020","2635","10606","5409"
"1400000US72021031306","Census Tract 313.06, Bayamón Municipio, Puerto Rico","16842","1853","15550","5096","30441","17044","9181","1144","17488","2397","23205","2421","8613","1563"
"1400000US72021031307","Census Tract 313.07, Bayamón Municipio, Puerto Rico","26557","3497","27898","8233","35104","6724","8945","2669","25474","5568","32734","6058","7500","5607"
"1400000US72021031401","Census Tract 314.01, Bayamón Municipio, Puerto Rico","17162","2474","20184","3963","24000","2900","9038","4184","15086","3800","22019","5140","8648","1026"
"1400000US72021031402","Census Tract 314.02, Bayamón Municipio, Puerto Rico","16348","2390","16104","1598","17778","6822","10766","5974","17027","6756","27917","13394","8036","5367"
"1400000US72021031403","Census Tract 314.03, Bayamón Municipio, Puerto Rico","18717","3731","13784","8027","20648","2856","-","**","22171","6865","25307","4128","11250","7206"
"1400000US72021031501","Census Tract 315.01, Bayamón Municipio, Puerto Rico","17257","1783","16869","1914","18451","1161","12266","5475","18565","6896","23750","9914","10757","2297"
"1400000US72021031502","Census Tract 315.02, Bayamón Municipio, Puerto Rico","15084","2027","15099","2774","17052","1036","8878","2354","15053","3339","21724","3159","7619","5096"
"1400000US72021031503","Census Tract 315.03, Bayamón Municipio, Puerto Rico","15956","1294","15357","2002","19208","2453","7012","2920","16473","2368","21442","3788","9632","5883"
"1400000US72021031611","Census Tract 316.11, Bayamón Municipio, Puerto Rico","20086","3700","19344","7520","29922","7104","6034","4663","20580","5414","25313","6016","-","**"
"1400000US72021031612","Census Tract 316.12, Bayamón Municipio, Puerto Rico","15583","2707","17090","3623","22173","8624","4872","3936","13486","4373","25568","5492","7393","2940"
"1400000US72021031621","Census Tract 316.21, Bayamón Municipio, Puerto Rico","20148","3053","23152","7501","30833","10649","6429","3048","19053","3637","21884","8917","-","**"
"1400000US72021031622","Census Tract 316.22, Bayamón Municipio, Puerto Rico","17645","2531","17301","3505","20236","5499","11630","8234","17821","2836","22593","7905","7647","4296"
"1400000US72021031631","Census Tract 316.31, Bayamón Municipio, Puerto Rico","17263","3453","20100","5508","30806","6985","11136","2638","16414","2531","24347","2324","6953","1304"
"1400000US72021031632","Census Tract 316.32, Bayamón Municipio, Puerto Rico","18438","1356","18845","1232","20366","2231","9509","2253","17716","2208","20304","1777","11852","4577"
"1400000US72021031641","Census Tract 316.41, Bayamón Municipio, Puerto Rico","16875","2709","17974","3853","21953","7078","6667","2882","15278","4557","23235","4714","8877","928"
"1400000US72021031651","Census Tract 316.51, Bayamón Municipio, Puerto Rico","20323","3208","16250","2343","18649","2972","8250","1429","23573","1622","25951","3156","9615","6129"
"1400000US72021031701","Census Tract 317.01, Bayamón Municipio, Puerto Rico","20016","3345","18579","1946","27127","4422","8750","1052","22600","3788","24875","3944","8776","3073"
"1400000US72021031702","Census Tract 317.02, Bayamón Municipio, Puerto Rico","17231","1807","17491","5059","24620","5957","7102","6705","16810","2416","18052","4205","12537","5520"
"1400000US72021031703","Census Tract 317.03, Bayamón Municipio, Puerto Rico","15749","1565","15907","2200","17141","2851","7607","2052","15548","2056","20903","8653","10519","5283"
"1400000US72021031704","Census Tract 317.04, Bayamón Municipio, Puerto Rico","18777","1524","19184","3490","23669","6926","12545","6105","18472","1911","19120","2092","-","**"
"1400000US72021031800","Census Tract 318, Bayamón Municipio, Puerto Rico","21127","1657","21282","1633","30130","8850","7416","1457","20886","2869","22562","3740","13372","9154"
"1400000US72021031900","Census Tract 319, Bayamón Municipio, Puerto Rico","18666","4064","17476","5590","21815","4266","8958","2045","19147","5100","25129","2219","5125","3321"
"1400000US72021032000","Census Tract 320, Bayamón Municipio, Puerto Rico","14795","2195","15845","3215","23162","2631","8205","2072","13603","1735","17396","7767","10915","3068"
"1400000US72021032100","Census Tract 321, Bayamón Municipio, Puerto Rico","15322","1784","15284","2508","17667","1642","8059","2409","15403","3963","24271","9414","8750","1674"
"1400000US72021032200","Census Tract 322, Bayamón Municipio, Puerto Rico","16687","1918","16408","2005","19727","3046","6862","1851","17305","4626","20547","6560","11250","9157"
"1400000US72021032301","Census Tract 323.01, Bayamón Municipio, Puerto Rico","28467","5129","30549","7394","35742","7675","4955","2488","26418","6509","29737","5659","9492","5654"
"1400000US72021032302","Census Tract 323.02, Bayamón Municipio, Puerto Rico","16314","1712","16620","2747","18267","1728","9671","2146","16055","2232","19331","10290","10335","5347"
"1400000US72023830101","Census Tract 8301.01, Cabo Rojo Municipio, Puerto Rico","14293","1200","14149","1876","16902","3972","7218","2065","14475","3595","17933","6768","7193","3015"
"1400000US72023830102","Census Tract 8301.02, Cabo Rojo Municipio, Puerto Rico","16618","1467","14102","2464","24010","4485","9944","1798","19146","6209","19483","8592","18333","9988"
"1400000US72023830200","Census Tract 8302, Cabo Rojo Municipio, Puerto Rico","16406","3152","15439","4923","24457","13076","5932","4454","17813","5439","30689","14160","11638","3616"
"1400000US72023830300","Census Tract 8303, Cabo Rojo Municipio, Puerto Rico","18177","4171","25449","11202","33065","14525","-","**","15957","4016","17197","10126","11398","1533"
"1400000US72023830400","Census Tract 8304, Cabo Rojo Municipio, Puerto Rico","16059","2633","11733","3443","17500","13593","9118","1890","18632","3151","20024","4170","-","**"
"1400000US72023830502","Census Tract 8305.02, Cabo Rojo Municipio, Puerto Rico","15969","2183","16929","4659","19018","3163","9238","2940","15643","2329","17788","4719","9194","4602"
"1400000US72023830503","Census Tract 8305.03, Cabo Rojo Municipio, Puerto Rico","23009","5505","24534","11221","32600","9154","9688","1700","19313","8757","25826","7019","9219","2871"
