"GEO_ID","NAME","B19058_001E","B19058_001M","B19058_002E","B19058_002M","B19058_003E","B19058_003M"
"id","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!With cash public assistance or Food Stamps/SNAP","Margin of Error!!Total:!!With cash public assistance or Food Stamps/SNAP","Estimate!!Total:!!No cash public assistance or Food Stamps/SNAP","Margin of Error!!Total:!!No cash public assistance or Food Stamps/SNAP"
"1500000US720054005011","Block Group 1, Census Tract 4005.01, Aguadilla Municipio, Puerto Rico","1035","126","324","106","711","117"
"1500000US720054005012","Block Group 2, Census Tract 4005.01, Aguadilla Municipio, Puerto Rico","398","84","292","74","106","66"
"1500000US720054005021","Block Group 1, Census Tract 4005.02, Aguadilla Municipio, Puerto Rico","928","179","327","133","601","175"
"1500000US720054005022","Block Group 2, Census Tract 4005.02, Aguadilla Municipio, Puerto Rico","832","175","463","158","369","149"
"1500000US720054005023","Block Group 3, Census Tract 4005.02, Aguadilla Municipio, Puerto Rico","495","135","366","123","129","81"
"1500000US720054006001","Block Group 1, Census Tract 4006, Aguadilla Municipio, Puerto Rico","415","92","342","86","73","45"
"1500000US720054006002","Block Group 2, Census Tract 4006, Aguadilla Municipio, Puerto Rico","331","78","118","63","213","63"
"1500000US720054006003","Block Group 3, Census Tract 4006, Aguadilla Municipio, Puerto Rico","396","102","249","92","147","67"
"1500000US720054007001","Block Group 1, Census Tract 4007, Aguadilla Municipio, Puerto Rico","519","103","111","53","408","105"
"1500000US720054007002","Block Group 2, Census Tract 4007, Aguadilla Municipio, Puerto Rico","246","91","165","79","81","57"
"1500000US720054007003","Block Group 3, Census Tract 4007, Aguadilla Municipio, Puerto Rico","278","74","52","34","226","72"
"1500000US720054008001","Block Group 1, Census Tract 4008, Aguadilla Municipio, Puerto Rico","459","94","295","78","164","64"
"1500000US720054008002","Block Group 2, Census Tract 4008, Aguadilla Municipio, Puerto Rico","197","58","136","55","61","36"
"1500000US720054009001","Block Group 1, Census Tract 4009, Aguadilla Municipio, Puerto Rico","983","131","638","123","345","101"
"1500000US720054009002","Block Group 2, Census Tract 4009, Aguadilla Municipio, Puerto Rico","76","46","31","33","45","33"
"1500000US720054010001","Block Group 1, Census Tract 4010, Aguadilla Municipio, Puerto Rico","255","68","167","56","88","45"
"1500000US720054010002","Block Group 2, Census Tract 4010, Aguadilla Municipio, Puerto Rico","349","72","229","60","120","50"
"1500000US720054011001","Block Group 1, Census Tract 4011, Aguadilla Municipio, Puerto Rico","535","79","346","78","189","58"
"1500000US720054012001","Block Group 1, Census Tract 4012, Aguadilla Municipio, Puerto Rico","730","133","213","106","517","101"
"1500000US720054012002","Block Group 2, Census Tract 4012, Aguadilla Municipio, Puerto Rico","612","122","237","83","375","121"
"1500000US720054013011","Block Group 1, Census Tract 4013.01, Aguadilla Municipio, Puerto Rico","340","93","138","69","202","66"
"1500000US720054013012","Block Group 2, Census Tract 4013.01, Aguadilla Municipio, Puerto Rico","368","100","206","82","162","72"
"1500000US720054013013","Block Group 3, Census Tract 4013.01, Aguadilla Municipio, Puerto Rico","1003","147","667","116","336","107"
"1500000US720054013021","Block Group 1, Census Tract 4013.02, Aguadilla Municipio, Puerto Rico","288","118","164","100","124","89"
"1500000US720054013022","Block Group 2, Census Tract 4013.02, Aguadilla Municipio, Puerto Rico","850","174","300","137","550","159"
"1500000US720054013023","Block Group 3, Census Tract 4013.02, Aguadilla Municipio, Puerto Rico","468","137","131","77","337","133"
"1500000US720054013024","Block Group 4, Census Tract 4013.02, Aguadilla Municipio, Puerto Rico","624","156","289","134","335","115"
"1500000US720054014011","Block Group 1, Census Tract 4014.01, Aguadilla Municipio, Puerto Rico","305","88","47","46","258","83"
"1500000US720054014012","Block Group 2, Census Tract 4014.01, Aguadilla Municipio, Puerto Rico","388","105","220","83","168","83"
"1500000US720054014013","Block Group 3, Census Tract 4014.01, Aguadilla Municipio, Puerto Rico","599","111","325","94","274","93"
"1500000US720054014021","Block Group 1, Census Tract 4014.02, Aguadilla Municipio, Puerto Rico","443","99","227","83","216","92"
"1500000US720054014022","Block Group 2, Census Tract 4014.02, Aguadilla Municipio, Puerto Rico","545","102","165","81","380","99"
