"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!In labor force","Margin of Error!!Total!!In labor force","Estimate!!Total!!In labor force!!Civilian labor force","Margin of Error!!Total!!In labor force!!Civilian labor force","Estimate!!Total!!In labor force!!Civilian labor force!!Employed","Margin of Error!!Total!!In labor force!!Civilian labor force!!Employed","Estimate!!Total!!In labor force!!Civilian labor force!!Unemployed","Margin of Error!!Total!!In labor force!!Civilian labor force!!Unemployed","Estimate!!Total!!In labor force!!Armed Forces","Margin of Error!!Total!!In labor force!!Armed Forces","Estimate!!Total!!Not in labor force","Margin of Error!!Total!!Not in labor force"
"1400000US72025201800","Census Tract 2018, Caguas Municipio, Puerto Rico","2409","409","1055","259","1055","259","900","228","155","78","0","14","1354","260"
"1400000US72025201900","Census Tract 2019, Caguas Municipio, Puerto Rico","1109","201","542","158","542","158","446","131","96","63","0","14","567","125"
"1400000US72025202000","Census Tract 2020, Caguas Municipio, Puerto Rico","2639","401","1214","260","1214","260","945","241","269","106","0","14","1425","287"
"1400000US72025202100","Census Tract 2021, Caguas Municipio, Puerto Rico","2410","406","1120","268","1120","268","950","257","170","89","0","14","1290","338"
"1400000US72025202200","Census Tract 2022, Caguas Municipio, Puerto Rico","1303","195","671","139","671","139","556","119","115","65","0","14","632","140"
"1400000US72025202300","Census Tract 2023, Caguas Municipio, Puerto Rico","2633","350","1388","289","1388","289","1223","256","165","112","0","14","1245","242"
"1400000US72025202402","Census Tract 2024.02, Caguas Municipio, Puerto Rico","6391","819","3345","490","3345","490","3042","480","303","137","0","19","3046","504"
"1400000US72025202403","Census Tract 2024.03, Caguas Municipio, Puerto Rico","3403","534","1732","357","1732","357","1576","366","156","90","0","14","1671","326"
"1400000US72025202404","Census Tract 2024.04, Caguas Municipio, Puerto Rico","3728","431","2113","294","2113","294","1990","289","123","82","0","14","1615","267"
"1400000US72025202500","Census Tract 2025, Caguas Municipio, Puerto Rico","3310","459","1620","359","1620","359","1383","314","237","109","0","14","1690","346"
"1400000US72025202601","Census Tract 2026.01, Caguas Municipio, Puerto Rico","4997","886","2645","654","2645","654","2142","523","503","273","0","19","2352","501"
"1400000US72025202602","Census Tract 2026.02, Caguas Municipio, Puerto Rico","6106","704","2995","503","2995","503","2474","445","521","196","0","19","3111","535"
"1400000US72025202701","Census Tract 2027.01, Caguas Municipio, Puerto Rico","3797","418","2214","368","2214","368","2005","333","209","93","0","14","1583","294"
"1400000US72025202702","Census Tract 2027.02, Caguas Municipio, Puerto Rico","4003","486","1835","341","1835","341","1544","295","291","107","0","14","2168","355"
"1400000US72025202800","Census Tract 2028, Caguas Municipio, Puerto Rico","3646","474","1527","320","1527","320","1239","270","288","121","0","14","2119","383"
"1400000US72027320100","Census Tract 3201, Camuy Municipio, Puerto Rico","2289","373","816","221","816","221","558","183","258","114","0","14","1473","282"
"1400000US72027320200","Census Tract 3202, Camuy Municipio, Puerto Rico","5053","566","2364","506","2318","484","1992","463","326","120","46","69","2689","399"
"1400000US72027320300","Census Tract 3203, Camuy Municipio, Puerto Rico","6148","720","2469","468","2469","468","1903","375","566","233","0","19","3679","498"
"1400000US72027320401","Census Tract 3204.01, Camuy Municipio, Puerto Rico","3451","435","1563","292","1563","292","1400","290","163","93","0","14","1888","301"
"1400000US72027320402","Census Tract 3204.02, Camuy Municipio, Puerto Rico","3097","424","1447","315","1447","315","1254","286","193","95","0","14","1650","258"
"1400000US72027320500","Census Tract 3205, Camuy Municipio, Puerto Rico","3201","484","1067","280","1067","280","841","248","226","107","0","14","2134","333"
"1400000US72027320600","Census Tract 3206, Camuy Municipio, Puerto Rico","3747","539","1358","340","1358","340","977","259","381","168","0","14","2389","352"
"1400000US72027990000","Census Tract 9900, Camuy Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72029100101","Census Tract 1001.01, Canóvanas Municipio, Puerto Rico","2851","603","1441","321","1441","321","982","245","459","172","0","14","1410","401"
"1400000US72029100103","Census Tract 1001.03, Canóvanas Municipio, Puerto Rico","2464","459","1051","303","1051","303","806","267","245","121","0","14","1413","258"
"1400000US72029100104","Census Tract 1001.04, Canóvanas Municipio, Puerto Rico","3771","548","1964","372","1964","372","1330","303","634","218","0","19","1807","388"
"1400000US72029100200","Census Tract 1002, Canóvanas Municipio, Puerto Rico","1829","355","1003","271","1003","271","752","235","251","110","0","14","826","167"
"1400000US72029100400","Census Tract 1004, Canóvanas Municipio, Puerto Rico","5468","968","2836","631","2836","631","2034","530","802","299","0","19","2632","557"
"1400000US72029100502","Census Tract 1005.02, Canóvanas Municipio, Puerto Rico","2742","412","1375","291","1375","291","1072","245","303","135","0","14","1367","252"
"1400000US72029100503","Census Tract 1005.03, Canóvanas Municipio, Puerto Rico","4820","669","3024","490","3000","492","2555","420","445","203","24","38","1796","313"
"1400000US72029100504","Census Tract 1005.04, Canóvanas Municipio, Puerto Rico","3153","595","1995","465","1995","465","1713","371","282","185","0","14","1158","341"
"1400000US72029100601","Census Tract 1006.01, Canóvanas Municipio, Puerto Rico","1989","368","737","215","737","215","582","197","155","109","0","14","1252","254"
"1400000US72029100602","Census Tract 1006.02, Canóvanas Municipio, Puerto Rico","2636","450","1045","243","1045","243","882","237","163","91","0","14","1591","311"
"1400000US72029100700","Census Tract 1007, Canóvanas Municipio, Puerto Rico","4195","580","1554","344","1554","344","1144","277","410","185","0","19","2641","418"
"1400000US72029100800","Census Tract 1008, Canóvanas Municipio, Puerto Rico","1347","298","642","187","642","187","438","142","204","113","0","14","705","187"
"1400000US72031050103","Census Tract 501.03, Carolina Municipio, Puerto Rico","4242","669","2817","573","2817","573","2651","580","166","111","0","14","1425","344"
"1400000US72031050105","Census Tract 501.05, Carolina Municipio, Puerto Rico","2000","348","990","192","990","192","906","178","84","54","0","14","1010","276"
"1400000US72031050106","Census Tract 501.06, Carolina Municipio, Puerto Rico","1286","306","656","201","624","188","602","186","22","26","32","50","630","196"
"1400000US72031050107","Census Tract 501.07, Carolina Municipio, Puerto Rico","1749","269","1073","212","1060","214","1039","212","21","24","13","19","676","164"
"1400000US72031050110","Census Tract 501.10, Carolina Municipio, Puerto Rico","3264","431","1908","304","1908","304","1734","284","174","87","0","14","1356","258"
"1400000US72031050111","Census Tract 501.11, Carolina Municipio, Puerto Rico","1080","226","583","149","583","149","542","140","41","31","0","14","497","143"
"1400000US72031050211","Census Tract 502.11, Carolina Municipio, Puerto Rico","2728","367","1337","250","1337","250","1228","235","109","74","0","14","1391","253"
"1400000US72031050212","Census Tract 502.12, Carolina Municipio, Puerto Rico","4881","667","2492","521","2492","521","2127","482","365","185","0","19","2389","428"
"1400000US72031050221","Census Tract 502.21, Carolina Municipio, Puerto Rico","3727","606","2177","448","2177","448","1946","389","231","148","0","14","1550","297"
"1400000US72031050222","Census Tract 502.22, Carolina Municipio, Puerto Rico","3190","416","1620","262","1620","262","1212","247","408","125","0","14","1570","286"
"1400000US72031050231","Census Tract 502.31, Carolina Municipio, Puerto Rico","2573","400","1284","288","1284","288","1128","265","156","95","0","14","1289","239"
"1400000US72031050232","Census Tract 502.32, Carolina Municipio, Puerto Rico","4722","663","2565","510","2565","510","2292","468","273","137","0","19","2157","397"
"1400000US72031050241","Census Tract 502.41, Carolina Municipio, Puerto Rico","4210","513","2593","367","2593","367","2249","340","344","151","0","14","1617","248"
"1400000US72031050242","Census Tract 502.42, Carolina Municipio, Puerto Rico","3739","506","1776","356","1776","356","1470","316","306","125","0","14","1963","301"
"1400000US72031050302","Census Tract 503.02, Carolina Municipio, Puerto Rico","3040","441","1700","386","1700","386","1471","355","229","104","0","14","1340","254"
"1400000US72031050311","Census Tract 503.11, Carolina Municipio, Puerto Rico","1702","260","817","210","817","210","738","198","79","49","0","14","885","180"
"1400000US72031050321","Census Tract 503.21, Carolina Municipio, Puerto Rico","3503","488","1613","275","1613","275","1371","252","242","115","0","14","1890","340"
"1400000US72031050331","Census Tract 503.31, Carolina Municipio, Puerto Rico","1643","214","951","195","951","195","793","183","158","66","0","14","692","108"
"1400000US72031050341","Census Tract 503.41, Carolina Municipio, Puerto Rico","3019","328","1286","250","1286","250","916","235","370","121","0","14","1733","189"
"1400000US72031050401","Census Tract 504.01, Carolina Municipio, Puerto Rico","1753","289","1164","240","1154","243","1061","242","93","50","10","16","589","153"
"1400000US72031050402","Census Tract 504.02, Carolina Municipio, Puerto Rico","8369","1143","4948","795","4948","795","4150","723","798","325","0","21","3421","653"
"1400000US72031050501","Census Tract 505.01, Carolina Municipio, Puerto Rico","5150","689","3118","593","3118","593","2736","517","382","234","0","19","2032","339"
"1400000US72031050503","Census Tract 505.03, Carolina Municipio, Puerto Rico","3685","415","2120","327","2120","327","1835","316","285","113","0","14","1565","230"
"1400000US72031050504","Census Tract 505.04, Carolina Municipio, Puerto Rico","5047","697","3153","598","3153","598","2752","577","401","142","0","19","1894","406"
"1400000US72031050600","Census Tract 506, Carolina Municipio, Puerto Rico","4284","675","2117","478","2117","478","1700","412","417","190","0","19","2167","404"
"1400000US72031050700","Census Tract 507, Carolina Municipio, Puerto Rico","955","215","511","145","511","145","365","124","146","63","0","14","444","131"
"1400000US72031050803","Census Tract 508.03, Carolina Municipio, Puerto Rico","3071","436","1688","336","1688","336","1566","320","122","73","0","14","1383","238"
"1400000US72031050811","Census Tract 508.11, Carolina Municipio, Puerto Rico","3221","399","2036","328","2036","328","1704","284","332","110","0","14","1185","198"
"1400000US72031050812","Census Tract 508.12, Carolina Municipio, Puerto Rico","3221","458","1600","343","1600","343","1296","303","304","115","0","14","1621","237"
"1400000US72031050821","Census Tract 508.21, Carolina Municipio, Puerto Rico","3363","291","1674","264","1664","260","1365","231","299","120","10","15","1689","199"
"1400000US72031050822","Census Tract 508.22, Carolina Municipio, Puerto Rico","3214","399","1546","286","1546","286","1350","243","196","106","0","14","1668","243"
"1400000US72031050831","Census Tract 508.31, Carolina Municipio, Puerto Rico","3642","376","1627","296","1605","293","1332","263","273","124","22","34","2015","266"
"1400000US72031050841","Census Tract 508.41, Carolina Municipio, Puerto Rico","2078","375","1179","286","1179","286","812","236","367","176","0","14","899","217"
"1400000US72031050901","Census Tract 509.01, Carolina Municipio, Puerto Rico","4988","637","2471","427","2451","426","2061","374","390","161","20","31","2517","407"
"1400000US72031050902","Census Tract 509.02, Carolina Municipio, Puerto Rico","4337","762","2515","512","2515","512","2073","436","442","222","0","19","1822","430"
"1400000US72031051001","Census Tract 510.01, Carolina Municipio, Puerto Rico","3859","535","1881","373","1881","373","1680","333","201","105","0","14","1978","312"
"1400000US72031051002","Census Tract 510.02, Carolina Municipio, Puerto Rico","2969","390","1315","291","1315","291","1108","271","207","83","0","14","1654","254"
"1400000US72031051102","Census Tract 511.02, Carolina Municipio, Puerto Rico","3218","435","1571","324","1571","324","1280","273","291","126","0","14","1647","249"
"1400000US72031051103","Census Tract 511.03, Carolina Municipio, Puerto Rico","3874","432","2503","407","2503","407","2169","368","334","153","0","14","1371","262"
"1400000US72031051104","Census Tract 511.04, Carolina Municipio, Puerto Rico","3060","405","1680","280","1680","280","1535","261","145","90","0","14","1380","239"
"1400000US72031980003","Census Tract 9800.03, Carolina Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72031990000","Census Tract 9900, Carolina Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72033020200","Census Tract 202, Cataño Municipio, Puerto Rico","3410","521","1611","366","1611","366","1108","245","503","217","0","14","1799","275"
"1400000US72033020302","Census Tract 203.02, Cataño Municipio, Puerto Rico","1492","221","926","197","926","197","658","137","268","120","0","14","566","126"
"1400000US72033020403","Census Tract 204.03, Cataño Municipio, Puerto Rico","3425","336","1738","240","1738","240","1303","203","435","157","0","14","1687","234"
"1400000US72033020422","Census Tract 204.22, Cataño Municipio, Puerto Rico","2211","298","1102","211","1102","211","587","154","515","158","0","14","1109","187"
"1400000US72033020423","Census Tract 204.23, Cataño Municipio, Puerto Rico","3471","387","1919","295","1887","293","1589","261","298","126","32","36","1552","233"
"1400000US72033020425","Census Tract 204.25, Cataño Municipio, Puerto Rico","1641","227","821","161","821","161","527","136","294","102","0","14","820","152"
"1400000US72033020426","Census Tract 204.26, Cataño Municipio, Puerto Rico","1168","183","516","119","516","119","192","79","324","91","0","14","652","144"
"1400000US72033020427","Census Tract 204.27, Cataño Municipio, Puerto Rico","572","137","291","91","291","91","159","51","132","70","0","14","281","85"
"1400000US72033020500","Census Tract 205, Cataño Municipio, Puerto Rico","3112","330","1742","274","1742","274","1549","239","193","95","0","14","1370","192"
"1400000US72033980001","Census Tract 9800.01, Cataño Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72033980002","Census Tract 9800.02, Cataño Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72033980003","Census Tract 9800.03, Cataño Municipio, Puerto Rico","120","77","74","43","74","43","48","38","26","21","0","14","46","39"
"1400000US72033980004","Census Tract 9800.04, Cataño Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72033980005","Census Tract 9800.05, Cataño Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72033980006","Census Tract 9800.06, Cataño Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72033980007","Census Tract 9800.07, Cataño Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72033980008","Census Tract 9800.08, Cataño Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72033990201","Census Tract 9902.01, Cataño Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72035260100","Census Tract 2601, Cayey Municipio, Puerto Rico","7296","721","3888","588","3888","588","3641","603","247","133","0","19","3408","546"
"1400000US72035260201","Census Tract 2602.01, Cayey Municipio, Puerto Rico","2701","460","1377","303","1377","303","1213","273","164","96","0","14","1324","267"
"1400000US72035260202","Census Tract 2602.02, Cayey Municipio, Puerto Rico","3250","416","1540","332","1540","332","1465","339","75","60","0","14","1710","302"
"1400000US72035260300","Census Tract 2603, Cayey Municipio, Puerto Rico","2751","421","1111","262","1111","262","936","246","175","95","0","14","1640","323"
"1400000US72035260400","Census Tract 2604, Cayey Municipio, Puerto Rico","3733","601","1545","326","1545","326","1402","312","143","90","0","14","2188","433"
"1400000US72035260500","Census Tract 2605, Cayey Municipio, Puerto Rico","3877","472","1410","280","1410","280","1181","251","229","106","0","14","2467","379"
"1400000US72035260600","Census Tract 2606, Cayey Municipio, Puerto Rico","2104","362","765","218","765","218","554","200","211","107","0","14","1339","252"
"1400000US72035260700","Census Tract 2607, Cayey Municipio, Puerto Rico","1799","257","597","179","597","179","516","155","81","60","0","14","1202","235"
"1400000US72035260800","Census Tract 2608, Cayey Municipio, Puerto Rico","2398","345","932","216","932","216","788","191","144","85","0","14","1466","258"
"1400000US72035260901","Census Tract 2609.01, Cayey Municipio, Puerto Rico","3261","426","1712","308","1699","308","1595","286","104","65","13","21","1549","280"
"1400000US72035260902","Census Tract 2609.02, Cayey Municipio, Puerto Rico","3989","488","1552","264","1552","264","1379","240","173","97","0","14","2437","329"
"1400000US72037160100","Census Tract 1601, Ceiba Municipio, Puerto Rico","2","4","2","4","1","4","1","4","0","14","1","3","0","14"
"1400000US72037160201","Census Tract 1602.01, Ceiba Municipio, Puerto Rico","3946","366","1801","269","1793","269","1476","267","317","124","8","13","2145","302"
"1400000US72037160202","Census Tract 1602.02, Ceiba Municipio, Puerto Rico","2866","350","1203","272","1203","272","1082","260","121","79","0","14","1663","231"
"1400000US72037160300","Census Tract 1603, Ceiba Municipio, Puerto Rico","3234","379","985","213","985","213","951","211","34","35","0","14","2249","284"
"1400000US72037990000","Census Tract 9900, Ceiba Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72039955600","Census Tract 9556, Ciales Municipio, Puerto Rico","3914","478","1379","290","1379","290","1115","261","264","134","0","14","2535","369"
"1400000US72039955700","Census Tract 9557, Ciales Municipio, Puerto Rico","2265","476","708","211","708","211","499","169","209","125","0","14","1557","368"
"1400000US72039955800","Census Tract 9558, Ciales Municipio, Puerto Rico","4376","445","1063","273","1063","273","938","251","125","91","0","19","3313","392"
"1400000US72039955900","Census Tract 9559, Ciales Municipio, Puerto Rico","3505","466","1042","275","1042","275","796","226","246","139","0","14","2463","340"
"1400000US72041240101","Census Tract 2401.01, Cidra Municipio, Puerto Rico","4126","557","2453","431","2443","429","2040","414","403","150","10","16","1673","303"
"1400000US72041240102","Census Tract 2401.02, Cidra Municipio, Puerto Rico","3708","474","1796","311","1780","308","1530","279","250","126","16","26","1912","344"
"1400000US72041240201","Census Tract 2402.01, Cidra Municipio, Puerto Rico","3451","528","1635","352","1635","352","1399","306","236","136","0","14","1816","327"
"1400000US72041240202","Census Tract 2402.02, Cidra Municipio, Puerto Rico","3112","483","1285","329","1285","329","1012","296","273","163","0","14","1827","369"
"1400000US72041240300","Census Tract 2403, Cidra Municipio, Puerto Rico","1781","288","863","191","863","191","705","181","158","70","0","14","918","172"
"1400000US72041240401","Census Tract 2404.01, Cidra Municipio, Puerto Rico","3489","496","1644","429","1644","429","1382","387","262","138","0","14","1845","305"
"1400000US72041240402","Census Tract 2404.02, Cidra Municipio, Puerto Rico","2974","566","1207","388","1207","388","974","368","233","154","0","14","1767","341"
"1400000US72041240500","Census Tract 2405, Cidra Municipio, Puerto Rico","3392","527","1370","279","1370","279","1074","250","296","123","0","14","2022","385"
"1400000US72041240601","Census Tract 2406.01, Cidra Municipio, Puerto Rico","3851","541","1884","401","1884","401","1496","364","388","178","0","14","1967","307"
"1400000US72041240602","Census Tract 2406.02, Cidra Municipio, Puerto Rico","3368","524","1609","393","1609","393","1455","377","154","89","0","14","1759","351"
"1400000US72043953900","Census Tract 9539, Coamo Municipio, Puerto Rico","2652","398","971","273","971","273","943","270","28","33","0","14","1681","284"
"1400000US72043954000","Census Tract 9540, Coamo Municipio, Puerto Rico","3013","451","1143","260","1143","260","1050","256","93","59","0","14","1870","337"
"1400000US72043954100","Census Tract 9541, Coamo Municipio, Puerto Rico","1734","273","573","134","573","134","480","119","93","52","0","14","1161","223"
"1400000US72043954200","Census Tract 9542, Coamo Municipio, Puerto Rico","4719","733","1912","410","1912","410","1768","380","144","124","0","19","2807","531"
"1400000US72043954300","Census Tract 9543, Coamo Municipio, Puerto Rico","1700","263","608","156","608","156","507","141","101","63","0","14","1092","195"
"1400000US72043954400","Census Tract 9544, Coamo Municipio, Puerto Rico","1612","243","538","120","538","120","432","105","106","65","0","14","1074","190"
"1400000US72043954500","Census Tract 9545, Coamo Municipio, Puerto Rico","6552","803","2362","470","2362","470","2181","476","181","108","0","19","4190","683"
"1400000US72043954600","Census Tract 9546, Coamo Municipio, Puerto Rico","4273","595","1956","351","1956","351","1828","356","128","103","0","19","2317","393"
"1400000US72043954700","Census Tract 9547, Coamo Municipio, Puerto Rico","5935","738","2594","421","2594","421","2430","445","164","114","0","19","3341","606"
"1400000US72045951700","Census Tract 9517, Comerío Municipio, Puerto Rico","3692","620","1448","369","1448","369","1165","351","283","165","0","14","2244","496"
"1400000US72045951800","Census Tract 9518, Comerío Municipio, Puerto Rico","4453","579","1730","394","1730","394","1363","317","367","179","0","19","2723","392"
"1400000US72045951900","Census Tract 9519, Comerío Municipio, Puerto Rico","2198","391","892","239","892","239","494","168","398","171","0","14","1306","266"
"1400000US72045952000","Census Tract 9520, Comerío Municipio, Puerto Rico","1850","316","825","187","825","187","539","145","286","140","0","14","1025","248"
"1400000US72045952100","Census Tract 9521, Comerío Municipio, Puerto Rico","3889","495","1762","356","1762","356","1431","324","331","150","0","14","2127","347"
"1400000US72047530100","Census Tract 5301, Corozal Municipio, Puerto Rico","2496","439","915","274","915","274","709","239","206","107","0","14","1581","338"
"1400000US72047530200","Census Tract 5302, Corozal Municipio, Puerto Rico","4804","608","2190","460","2190","460","1610","322","580","258","0","19","2614","362"
"1400000US72047530300","Census Tract 5303, Corozal Municipio, Puerto Rico","3050","490","928","227","928","227","669","230","259","126","0","14","2122","375"
"1400000US72047530400","Census Tract 5304, Corozal Municipio, Puerto Rico","5768","725","2193","495","2193","495","1657","415","536","235","0","19","3575","525"
"1400000US72047530500","Census Tract 5305, Corozal Municipio, Puerto Rico","6252","777","2642","544","2642","544","1760","476","882","289","0","19","3610","550"
"1400000US72047530600","Census Tract 5306, Corozal Municipio, Puerto Rico","5682","762","2455","482","2455","482","1622","428","833","264","0","19","3227","589"
"1400000US72049950500","Census Tract 9505, Culebra Municipio, Puerto Rico","1229","216","690","147","690","147","679","146","11","11","0","14","539","122"
"1400000US72049990501","Census Tract 9905.01, Culebra Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72051540100","Census Tract 5401, Dorado Municipio, Puerto Rico","2470","433","1108","294","1108","294","882","261","226","133","0","14","1362","270"
"1400000US72051540200","Census Tract 5402, Dorado Municipio, Puerto Rico","3378","510","1601","305","1601","305","1319","280","282","126","0","14","1777","348"
"1400000US72051540300","Census Tract 5403, Dorado Municipio, Puerto Rico","2153","385","1044","264","1044","264","800","211","244","123","0","14","1109","206"
"1400000US72051540400","Census Tract 5404, Dorado Municipio, Puerto Rico","6151","846","3033","548","2986","540","2432","494","554","287","47","59","3118","560"
"1400000US72051540500","Census Tract 5405, Dorado Municipio, Puerto Rico","6793","878","3480","659","3480","659","2791","578","689","227","0","19","3313","585"
"1400000US72051540600","Census Tract 5406, Dorado Municipio, Puerto Rico","4345","491","2231","353","2231","353","1786","320","445","216","0","19","2114","400"
"1400000US72051540700","Census Tract 5407, Dorado Municipio, Puerto Rico","4839","701","2543","484","2543","484","1879","447","664","298","0","19","2296","450"
"1400000US72051990021","Census Tract 9900.21, Dorado Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72053150102","Census Tract 1501.02, Fajardo Municipio, Puerto Rico","1880","324","825","203","825","203","682","185","143","72","0","14","1055","197"
"1400000US72053150104","Census Tract 1501.04, Fajardo Municipio, Puerto Rico","3487","528","1795","371","1795","371","1433","311","362","177","0","14","1692","328"
"1400000US72053150200","Census Tract 1502, Fajardo Municipio, Puerto Rico","4594","583","2334","427","2334","427","1564","336","770","246","0","19","2260","390"
"1400000US72053150301","Census Tract 1503.01, Fajardo Municipio, Puerto Rico","2667","408","1338","267","1338","267","914","233","424","127","0","14","1329","282"
"1400000US72053150302","Census Tract 1503.02, Fajardo Municipio, Puerto Rico","1677","270","936","204","936","204","673","175","263","88","0","14","741","153"
"1400000US72053150400","Census Tract 1504, Fajardo Municipio, Puerto Rico","2989","405","1632","330","1632","330","1116","257","516","189","0","14","1357","208"
"1400000US72053150500","Census Tract 1505, Fajardo Municipio, Puerto Rico","3704","476","1702","312","1702","312","1101","228","601","198","0","14","2002","309"
"1400000US72053150601","Census Tract 1506.01, Fajardo Municipio, Puerto Rico","1880","358","1152","256","1152","256","819","185","333","131","0","14","728","210"
"1400000US72053150602","Census Tract 1506.02, Fajardo Municipio, Puerto Rico","3892","570","2413","439","2413","439","1806","369","607","264","0","14","1479","366"
"1400000US72053990103","Census Tract 9901.03, Fajardo Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72054580100","Census Tract 5801, Florida Municipio, Puerto Rico","4919","506","1719","333","1719","333","1276","315","443","183","0","19","3200","427"
"1400000US72054580200","Census Tract 5802, Florida Municipio, Puerto Rico","4894","499","2033","423","2033","423","1827","406","206","143","0","19","2861","446"
"1400000US72055960900","Census Tract 9609, Guánica Municipio, Puerto Rico","3246","489","1234","279","1234","279","723","217","511","188","0","14","2012","341"
"1400000US72055961000","Census Tract 9610, Guánica Municipio, Puerto Rico","1899","326","643","191","643","191","464","168","179","94","0","14","1256","274"
"1400000US72055961100","Census Tract 9611, Guánica Municipio, Puerto Rico","2380","415","769","251","769","251","542","192","227","133","0","14","1611","318"
"1400000US72055961200","Census Tract 9612, Guánica Municipio, Puerto Rico","1325","301","444","157","444","157","319","103","125","85","0","14","881","235"
"1400000US72055961300","Census Tract 9613, Guánica Municipio, Puerto Rico","1615","311","571","183","571","183","386","158","185","89","0","14","1044","221"
"1400000US72055961400","Census Tract 9614, Guánica Municipio, Puerto Rico","1132","272","451","154","451","154","273","103","178","92","0","14","681","171"
"1400000US72055961500","Census Tract 9615, Guánica Municipio, Puerto Rico","2438","416","725","228","725","228","621","213","104","68","0","14","1713","280"
"1400000US72055990000","Census Tract 9900, Guánica Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72057270100","Census Tract 2701, Guayama Municipio, Puerto Rico","4477","600","1056","234","1056","234","900","206","156","104","0","19","3421","537"
"1400000US72057270201","Census Tract 2702.01, Guayama Municipio, Puerto Rico","4286","797","1620","420","1620","420","1574","422","46","50","0","19","2666","522"
"1400000US72057270202","Census Tract 2702.02, Guayama Municipio, Puerto Rico","4560","478","865","210","865","210","795","206","70","50","0","19","3695","420"
"1400000US72057270300","Census Tract 2703, Guayama Municipio, Puerto Rico","4658","802","1610","414","1610","414","1545","410","65","76","0","19","3048","603"
"1400000US72057270400","Census Tract 2704, Guayama Municipio, Puerto Rico","1802","312","296","114","296","114","253","108","43","40","0","14","1506","288"
"1400000US72057270500","Census Tract 2705, Guayama Municipio, Puerto Rico","3883","586","1272","343","1272","343","1105","339","167","106","0","14","2611","428"
"1400000US72057270600","Census Tract 2706, Guayama Municipio, Puerto Rico","2476","405","770","226","770","226","701","221","69","51","0","14","1706","293"
"1400000US72057270700","Census Tract 2707, Guayama Municipio, Puerto Rico","2266","387","725","196","725","196","680","186","45","48","0","14","1541","303"
"1400000US72057270800","Census Tract 2708, Guayama Municipio, Puerto Rico","6163","718","2117","530","2117","530","1965","516","152","96","0","19","4046","692"
"1400000US72057992600","Census Tract 9926, Guayama Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72059740101","Census Tract 7401.01, Guayanilla Municipio, Puerto Rico","2349","343","862","209","862","209","586","180","276","107","0","14","1487","225"
"1400000US72059740102","Census Tract 7401.02, Guayanilla Municipio, Puerto Rico","2397","406","852","240","852","240","725","215","127","75","0","14","1545","305"
"1400000US72059740200","Census Tract 7402, Guayanilla Municipio, Puerto Rico","3851","505","1548","267","1548","267","1207","200","341","151","0","19","2303","403"
"1400000US72059740300","Census Tract 7403, Guayanilla Municipio, Puerto Rico","3252","403","1175","253","1175","253","710","185","465","180","0","14","2077","287"
"1400000US72059740400","Census Tract 7404, Guayanilla Municipio, Puerto Rico","3860","493","1511","367","1511","367","1299","314","212","114","0","14","2349","365"
"1400000US72059990001","Census Tract 9900.01, Guayanilla Municipio, Puerto Rico","0","14","0","14","0","14","0","14","0","14","0","14","0","14"
"1400000US72061040101","Census Tract 401.01, Guaynabo Municipio, Puerto Rico","1379","304","551","157","551","157","547","158","4","8","0","14","828","236"
"1400000US72061040102","Census Tract 401.02, Guaynabo Municipio, Puerto Rico","1447","259","590","175","590","175","526","171","64","43","0","14","857","173"
"1400000US72061040103","Census Tract 401.03, Guaynabo Municipio, Puerto Rico","1648","299","854","202","854","202","657","166","197","85","0","14","794","185"
