censusid,tractid,poverty_rank,unemployed_rank,owner_rank,house_old_rank,dvi_raw,dvi
1400000US12011020318,12011020318,0.079906451,0.326300438,0.460046775,0.098383012,0.964636675,0.269567321
1400000US12011020319,12011020319,0.126096278,0.529800681,0.46803742,0.126826417,1.250760795,0.350430428
1400000US12011020320,12011020320,0.216526993,0.37063685,0.327226661,0.32914475,1.243535254,0.348388379
1400000US12011020321,12011020321,0.086435393,0.045211473,0.97271487,0.114650302,1.219012038,0.341457738
1400000US12011020322,12011020322,0.058078347,0.583957219,0.755213409,0.178453146,1.575702122,0.44226388
1400000US12011020323,12011020323,0.541317482,0.915702479,0.155135451,0.497175141,2.109330554,0.593075539
1400000US12011020324,12011020324,0.446501657,0.843169665,0.166731631,0.420903955,1.877306907,0.527502063
1400000US12011020325,12011020325,0.267784058,0.901312591,0.28902748,0.704850964,2.162975093,0.608236317
1400000US12011020326,12011020326,0.600662639,0.677297035,0.167316313,0.508377167,1.953653153,0.549078695
1400000US12011020404,12011020404,0.439388034,0.673602333,0.426914831,0.697253068,2.237158267,0.629201631
1400000US12011020405,12011020405,0.670239719,0.730870199,0.279380238,0.821352036,2.501842192,0.704005407
1400000US12011020406,12011020406,0.126680959,0.502771026,0.541317482,0.775667251,1.946436718,0.547039218
1400000US12011020407,12011020407,0.453712727,0.818765192,0.668485675,0.819403857,2.760367451,0.77706865
1400000US12011020409,12011020409,0.265640226,0.378706855,0.920580783,0.146210793,1.711138657,0.480540342
1400000US12011020411,12011020411,0.253556812,0.286922703,0.552718768,0.330508475,1.423706757,0.399307636
1400000US12011020412,12011020412,0.888618203,0.933884298,0.077860066,0.795538671,2.695901238,0.758849499
1400000US12011020413,12011020413,0.715065289,0.839280506,0.161859287,0.43493084,2.151135921,0.604890384
1400000US12011020414,12011020414,0.407230559,0.082352941,0.40596375,0.252776154,1.148323405,0.321480035
1400000US12011020415,12011020415,0.473591892,0.622848809,0.645000974,0.400935126,2.142376801,0.602414921
1400000US12011020501,12011020501,0.506626389,0.783471074,0.548333658,0.905513345,2.743944466,0.77242726
1400000US12011020502,12011020502,0.472812317,0.835196889,0.277723641,0.666179622,2.251912469,0.633371397
1400000US12011030100,12011030100,0.048138764,0.32513369,0.759111284,0.883888564,2.016272303,0.566775836
1400000US12011030201,12011030201,0.632820113,0.921827905,0.393977782,0.951587765,2.900213565,0.816591327
1400000US12011030202,12011030202,0.671993763,0.969372873,0.185636328,0.96025716,2.787260124,0.784668935
1400000US12011030203,12011030203,0.686610797,0.942245989,0.373903722,0.944574323,2.947334832,0.829908527
1400000US12011030301,12011030301,0.775190021,0.944676714,0.056226856,0.888369375,2.664462966,0.749964557
1400000US12011030302,12011030302,0.695381017,0.542440447,0.588871565,0.951490357,2.778183386,0.782103709
1400000US12011030401,12011030401,0.725979341,0.885950413,0.45800039,0.713812585,2.78374273,0.783674865
1400000US12011030402,12011030402,0.911615669,0.966164317,0.030500877,0.699688291,2.607969155,0.733998531
1400000US12011030500,12011030500,0.815435588,0.883325231,0.091502631,0.26943308,2.05969653,0.579048195
1400000US12011030600,12011030600,0.589553693,0.831016043,0.293997271,0.710013637,2.424580645,0.682170098
1400000US12011030702,12011030702,0.10251413,0.636655323,0.371662444,0.714981492,1.825813389,0.512949198
1400000US12011030703,12011030703,0.188169947,0.823529412,0.757747028,0.130138321,1.899584708,0.533798115
1400000US12011030704,12011030704,0.097836679,0.329217307,0.890664588,0.332846289,1.650564862,0.46342125
1400000US12011030705,12011030705,0.506821282,0.311424404,0.809881115,0.599259692,2.227386494,0.626439976
1400000US12011030801,12011030801,0.748489573,0.342245989,0.040245566,0.565751023,1.696732151,0.476468841
1400000US12011030802,12011030802,0.38744884,0.567331065,0.340381992,0.606370544,1.90153244,0.534348574
1400000US12011030902,12011030902,0.525043851,0.838794361,0.410836094,0.875024352,2.649698658,0.745791935
1400000US12011030903,12011030903,0.673845254,0.950802139,0.242545313,0.774498344,2.64169105,0.743528861
1400000US12011030904,12011030904,0.171214188,0.249684006,0.687877607,0.923923631,2.032699432,0.571418398
1400000US12011031001,12011031001,0.774312999,0.846864366,0.07493666,0.934346386,2.630460411,0.740354908
1400000US12011031002,12011031002,0.585363477,0.204278075,0.290391737,0.963179427,2.043212716,0.574389614
1400000US12011031101,12011031101,0.438900799,0.594555177,0.54199961,0.770504578,2.345960165,0.659950732
1400000US12011031102,12011031102,0.554765153,0.899270783,0.463457416,0.826027664,2.743521016,0.772307586
1400000US12011031202,12011031202,0.45644124,0.530967428,0.634281816,0.790668225,2.412358709,0.678715989
1400000US12011031203,12011031203,0.414636523,0.004375304,0.534593646,0.937950516,1.89155599,0.531529075
1400000US12011031204,12011031204,0.384525434,0.492950899,0.564120055,0.839762322,2.28135871,0.641693361
1400000US12011031205,12011031205,0.561391542,0.069615946,0.455369324,0.84901617,1.935392981,0.543918087
1400000US12011040101,12011040101,0.564509842,0.33271755,0.315240694,0.928794078,2.141262163,0.602099907
1400000US12011040102,12011040102,0.279185344,0.169081186,0.36143052,0.801870251,1.611567302,0.452399935
1400000US12011040203,12011040203,0.127850322,0.539523578,0.413272267,0.932593026,2.013239192,0.565918632
1400000US12011040204,12011040204,0.243812122,0.818667963,0.273338531,0.644360023,1.980178639,0.556575208
1400000US12011040205,12011040205,0.132722666,0.378026252,0.460534009,0.917884278,1.889167205,0.530853967
1400000US12011040206,12011040206,0.273241084,0.475255226,0.617910739,0.946035457,2.312442505,0.650478123
1400000US12011040300,12011040300,0.520756188,0.167914439,0.140031183,0.966004286,1.794706095,0.504157795
1400000US12011040401,12011040401,0.061683882,0.056976179,0.726271682,0.86080265,1.705734393,0.479013014
1400000US12011040402,12011040402,0.300526213,0.613417598,0.518904697,0.931034483,2.363882991,0.665016001
1400000US12011040502,12011040502,0.179984408,0.260184735,0.767199376,0.699006429,1.906374949,0.535717142
1400000US12011040503,12011040503,0.286298967,0.4966456,0.918339505,0.962497565,2.663781637,0.749772003
1400000US12011040504,12011040504,0.103391152,0.043169665,0.841746248,0.938437561,1.926744626,0.541473928
1400000US12011040601,12011040601,0.284350029,0.076616432,0.563730267,0.741184492,1.66588122,0.46774989
1400000US12011040602,12011040602,0.169167804,0.53368984,0.507795751,0.881355932,2.092009327,0.588180292
1400000US12011040701,12011040701,0.176086533,0.22275158,0.541122588,0.919735048,1.859695749,0.522524877
1400000US12011040702,12011040702,0.45078932,0.367428294,0.107581368,0.758718099,1.68451708,0.473016672
1400000US12011040801,12011040801,0.781524069,0.984929509,0.145877996,0.886616014,2.798947589,0.787971994
1400000US12011040802,12011040802,0.566946014,0.877880408,0.117910739,0.863627508,2.42636467,0.682674291
1400000US12011040901,12011040901,0.904989281,0.901020904,0.13418437,0.879407754,2.819602308,0.793809338
1400000US12011040902,12011040902,0.630871175,0.940690326,0.45390762,0.989772063,3.015241184,0.849099914
1400000US12011041000,12011041000,0.785324498,0.983665532,0.267686611,0.989090201,3.025766842,0.852074628
1400000US12011041100,12011041100,0.647534594,0.962566845,0.2022023,0.878628482,2.690932221,0.757445178
1400000US12011041200,12011041200,0.824693042,0.968011667,0.178912493,0.812487824,2.784105026,0.783777256
1400000US12011041300,12011041300,0.846131358,0.893048128,0.393003313,0.987239431,3.119422231,0.878543091
1400000US12011041400,12011041400,0.901286299,0.980359747,0.061294095,0.948373271,2.891313412,0.814076006
1400000US12011041500,12011041500,0.950399532,0.936801167,0.018320016,0.7314436,2.636964315,0.742193012
1400000US12011041600,12011041600,0.833365816,0.923869713,0.04170727,0.525715956,2.324658754,0.653930624
1400000US12011041700,12011041700,0.866302865,0.949052018,0.047261742,0.853789207,2.716405832,0.764644415
1400000US12011041801,12011041801,0.380627558,0.59241614,0.32381602,0.660724722,1.957584441,0.550189738
1400000US12011041802,12011041802,0.693042292,0.239572193,0.106606899,0.805084746,1.844306129,0.518175532
1400000US12011041900,12011041900,0.480608069,0.395333009,0.210485286,0.617669979,1.704096342,0.478550075
1400000US12011042000,12011042000,0.167803547,0.071171609,0.74985383,0.635690629,1.624519615,0.45606046
1400000US12011042100,12011042100,0.480023387,0.327369956,0.398947574,0.835671147,2.042012065,0.574050292
1400000US12011042200,12011042200,0.1128435,0.061351483,0.876242448,0.903467758,1.953905189,0.549149924
1400000US12011042301,12011042301,0.532547262,0.458045698,0.321867082,0.760861095,2.073321137,0.58289872
1400000US12011042302,12011042302,0.586337946,0.28818668,0.05203664,0.889246055,1.81580732,0.510121328
1400000US12011042400,12011042400,0.077177938,0.017695673,0.674722276,0.815897136,1.585493024,0.44503094
1400000US12011042500,12011042500,0.617423504,0.399513855,0.065776652,0.170660432,1.253374444,0.351169086
1400000US12011042600,12011042600,0.361040733,0.606028196,0.192262717,0.63919735,1.798528996,0.505238206
1400000US12011042700,12011042700,0.670629507,0.153719008,0.102611577,0.848529125,1.775489217,0.498726807
1400000US12011042800,12011042800,0.815143247,0.605736509,0.291366205,0.980615624,2.692861586,0.757990447
1400000US12011042900,12011042900,0.698012083,0.925036461,0.317579419,0.90327294,2.843900903,0.800676497
1400000US12011043001,12011043001,0.212726564,0.080019446,0.969791464,0.994447691,2.256985165,0.634805019
1400000US12011043002,12011043002,0.296628338,0.938065143,0.529234067,0.957140074,2.721067622,0.765961909
1400000US12011043100,12011043100,0.459072306,0.760038892,0.510914052,0.905902981,2.63592823,0.741900198
1400000US12011043301,12011043301,0.55359579,0.661545941,0.479731047,0.883985973,2.578858751,0.72577148
1400000US12011043302,12011043302,0.751607874,0.823140496,0.052328981,0.961231249,2.588308599,0.728442153
1400000US12011050100,12011050100,0.664685247,0.905104521,0.813973884,0.974576271,3.358339923,0.946064931
1400000US12011050204,12011050204,0.401773533,0.802236266,0.319820698,0.560101305,2.083931803,0.585897459
1400000US12011050205,12011050205,0.183784837,0.553330092,0.62570649,0.549581142,1.912402561,0.537420639
1400000US12011050206,12011050206,0.381212239,0.590568789,0.154355876,0.362166374,1.488303279,0.417563613
1400000US12011050207,12011050207,0.637789905,0.965483714,0.165269928,0.519774011,2.288317558,0.643660039
1400000US12011050208,12011050208,0.810563243,0.883228002,0.213993374,0.584356127,2.492140746,0.701263628
1400000US12011050301,12011050301,0.528454492,0.920661157,0.647242253,0.784336645,2.880694548,0.81107495
1400000US12011050306,12011050306,0.687877607,0.901895965,0.139738842,0.711279953,2.440792367,0.686751781
1400000US12011050307,12011050307,0.732508283,0.660184735,0.111966478,0.831969608,2.336629105,0.65731363
1400000US12011050308,12011050308,0.827226661,0.94214876,0.264081076,0.978375219,3.011831717,0.848136345
1400000US12011050309,12011050309,0.90031183,0.927467185,0.1880725,0.723650886,2.739502402,0.771171863
1400000US12011050310,12011050310,0.503995323,0.733884298,0.854609238,0.943502825,3.035991683,0.854964326
1400000US12011050311,12011050311,0.640420971,0.92610598,0.435879945,0.923631405,2.9260383,0.823889797
1400000US12011050312,12011050312,0.773338531,0.866699076,0.297018125,0.922365089,2.859420821,0.805062666
1400000US12011050401,12011050401,0.183979731,0.516771998,0.262521926,0.214591857,1.177865511,0.329829092
1400000US12011050402,12011050402,0.265152992,0.571414682,0.613915416,0.942528736,2.393011825,0.67324826
1400000US12011050501,12011050501,0.393198207,0.763344677,0.436854414,0.983245665,2.576642963,0.725145264
1400000US12011050502,12011050502,0.485870201,0.951385513,0.312999415,0.952854081,2.70310921,0.760886584
1400000US12011050601,12011050601,0.150555447,0.64073894,0.494542974,0.924702903,2.210540264,0.621678971
1400000US12011050602,12011050602,0.599103489,0.767622752,0.178522705,0.920222092,2.465471038,0.693726356
1400000US12011050701,12011050701,0.824108361,0.785415654,0.209023582,0.971848821,2.790396418,0.785555301
1400000US12011050702,12011050702,0.717793802,0.916188624,0.098518807,0.724917202,2.457418436,0.691450566
1400000US12011050800,12011050800,0.704735919,0.824890617,0.344084974,0.802065069,2.675776579,0.753161959
1400000US12011050900,12011050900,0.149386085,0.451920272,0.350126681,0.865186051,1.816619089,0.510350746
1400000US12011051001,12011051001,0.604170727,0.368303354,0.261839797,0.792616404,2.026930282,0.569787946
1400000US12011051002,12011051002,0.237575521,0.12698104,0.672383551,0.679135009,1.716075121,0.481935464
1400000US12011060105,12011060105,0.584486455,0.397763734,0.631260963,0.660627313,2.274138465,0.639652807
1400000US12011060107,12011060107,0.457902943,0.547301896,0.426135256,0.563413209,1.994753304,0.560694234
1400000US12011060109,12011060109,0.249269148,0.538259601,0.901773533,0.931716345,2.621018628,0.737686514
1400000US12011060111,12011060111,0.296043656,0.135245503,0.582829858,0.451587765,1.465706783,0.411177494
1400000US12011060112,12011060112,0.41600078,0.333495382,0.424673553,0.617962205,1.792131919,0.503430293
1400000US12011060113,12011060113,0.759598519,0.897520661,0.423114403,0.145139295,2.225372877,0.625870897
1400000US12011060114,12011060114,0.295361528,0.652795333,0.783667901,0.430547438,2.1623722,0.60806593
1400000US12011060115,12011060115,0.12132138,0.102090423,0.139543949,0.222189753,0.585145504,0.162317238
1400000US12011060116,12011060116,0.161664393,0.731356344,0.343305399,0.268653809,1.504979944,0.422276697
1400000US12011060117,12011060117,0.428376535,0.90140982,0.084681349,0.381063705,1.795531409,0.504391041
1400000US12011060118,12011060118,0.047456636,0.837335926,0.749269148,0.283459965,1.917521675,0.53886738
1400000US12011060119,12011060119,0.241960631,0.719883325,0.610797116,0.431813754,2.004454826,0.563436035
1400000US12011060120,12011060120,0.142759696,0.522605737,0.321087507,0.090590298,1.077043238,0.301335156
1400000US12011060121,12011060121,0.079419217,0.476324745,0.924868447,0.321741672,1.80235408,0.506319233
1400000US12011060122,12011060122,0.155720133,0.574720467,0.123075424,0.210111046,1.063627069,0.297543539
1400000US12011060123,12011060123,0.614987332,0.87204667,0.613233288,0.508669394,2.608936684,0.734271969
1400000US12011060124,12011060124,0.430325473,0.813903743,0.306860261,0.833722969,2.384812446,0.670930989
1400000US12011060125,12011060125,0.448158254,0.371414682,0.790001949,0.427332944,2.036907828,0.572607755
1400000US12011060126,12011060126,0.037029819,0.60758386,0.467452738,0.202220923,1.31428734,0.368384014
1400000US12011060127,12011060127,0.619177548,0.515313563,0.191678035,0.281706604,1.607875751,0.451356646
1400000US12011060128,12011060128,0.356947963,0.959844434,0.35987137,0.653321644,2.329985411,0.65543602
1400000US12011060203,12011060203,0.80344962,0.941176471,0.244299357,0.840736411,2.829661859,0.796652322
1400000US12011060206,12011060206,0.618787761,0.499659699,0.760085753,0.883498929,2.762032141,0.777539117
1400000US12011060207,12011060207,0.49561489,0.256392805,0.689436757,0.748100526,2.189544978,0.615745378
1400000US12011060208,12011060208,0.699863574,0.967039378,0.391346716,0.849698032,2.9079477,0.818777114
1400000US12011060209,12011060209,0.399434808,0.650072922,0.746930423,0.979349308,2.775787461,0.781426583
1400000US12011060210,12011060210,0.159520561,0.551774429,0.912882479,0.739528541,2.36370601,0.664965983
1400000US12011060211,12011060211,0.632527772,0.004375304,0.970181251,0.286187415,1.893271742,0.532013973
1400000US12011060212,12011060212,0.204833366,0.725230919,0.707464432,0.863140464,2.50066918,0.703673896
1400000US12011060213,12011060213,0.670921848,0.024210015,0.904794387,0.823202805,2.423129055,0.681759856
1400000US12011060302,12011060302,0.924478659,0.965580943,0.083122198,0.912721605,2.885903406,0.812547055
1400000US12011060303,12011060303,0.811342818,0.923091881,0.049892808,0.66637444,2.450701948,0.689552382
1400000US12011060304,12011060304,0.7977977,0.844141954,0.092574547,0.875901033,2.610415234,0.734689831
1400000US12011060305,12011060305,0.446891444,0.862907146,0.294581953,0.557763491,2.162144034,0.608001447
1400000US12011060306,12011060306,0.511011499,0.63976665,0.3871565,0.926261446,2.464196094,0.693366037
1400000US12011060401,12011060401,0.63165075,0.935245503,0.498148509,0.995714007,3.06075877,0.861963888
1400000US12011060402,12011060402,0.736503606,0.882644628,0.111381797,0.961328658,2.691858688,0.757707012
